ID,Название,Приоритет,Предварительные условия,Тестовые данные,Шаги теста,Ожидаемый результат
tc001,Успешная оплата заказа при заполнении обязательных полей валидными данными,High,"1. Открыто веб-приложение;                                                                                                                             
2. Пользователь зарегистрирован в системе;                                                                                                                                    
3. Учетная запись не заблокирована.                                                                                                                                                                                     ",Валидные данные всех полей                                                                                                                              ,"1. Ввести в поля валидные тестовые данные;  
2. Нажать кнопку ""Оплатить"";                                                 
3. Подтвердить редирект на 3-D Secure (если требуется);
","1. Платёжный шлюз отображает сообщение:
""Успешно"";
2. Система направляет чек об успешной оплате на email пользователя. 
"
tc002,Неуспешная оплата заказа при вводе невалидных данных банковской карты ,High,"1. Открыто веб-приложение;                                                                                                                             
2. Пользователь зарегистрирован в системе;                                                                                                                                    
3. Учетная запись не заблокирована.                                                                                                                                                                                     ","1. Невалидное значение поля “Номер карты”;
                                                                                                                                   ","1. Ввести невалидное значение в поле  ""Номер карты"" из тестовых данных;               
2. Нажать кнопку ""Оплатить"";                                                 
3. Подтвердить редирект на 3-D Secure (если требуется);""","Платёжный шлюз отображает сообщение:
""Отклонено банком"". 
"
tc003,Успешная оплата заказа при минимальном значении суммы заказа,High,"1. Открыто веб-приложение;                                                                                                                             
2. Пользователь зарегистрирован в системе;                                                                                                                                    
3. Учетная запись не заблокирована.                                                                                                                                                                                     ","Сумма заказа  - 0,01 рублей                                                                                                                            ","1. Ввести в поля валидные тестовые данные;  
2. Нажать кнопку ""Оплатить"";                                                 
3. Подтвердить редирект на 3-D Secure (если требуется);
","1. Платёжный шлюз отображает сообщение:
""Успешно"";
2. Система направляет чек об успешной оплате на email пользователя. 
"
tc004,"Неуспешная оплата заказа при сумме заказа 0,00 рублей",High,"1. Открыто веб-приложение;                                                                                                                             
2. Пользователь зарегистрирован в системе;                                                                                                                                    
3. Учетная запись не заблокирована.                                                                                                                                                                                     ","Сумма заказа - 0,00 рублей                                                                                                                            ","1. Ввести в поля валидные тестовые данные;  
2. Нажать кнопку ""Оплатить"";                                                 
3. Подтвердить редирект на 3-D Secure (если требуется);
","Платёжный шлюз отображает сообщение о некорректной сумме платежа: ""Сумма должна быть больше нуля""."
tc005,Неуспешная оплата заказа при отсутствии валидации данных банковской карты ,High,"1. Открыто веб-приложение;                                                                                                                             
2. Пользователь зарегистрирован в системе;                                                                                                                                    
3. Учетная запись не заблокирована.                                                                                                                                                                                     ","1. Количество символов значения поля “Номер карты” менее необходимого;
                                                                                                                                   ","1. Ввести значение в поле  ""Номер карты"" из тестовых данных;               
","1. Система отображает сообщение об ошибке: ""Номер карты должен содержать 16 цифр"";
2. Кнопка ""Оплатить не активна""."
tc006,Неуспешная оплата заказа при отказе платежного сервиса,High,"1. Открыто веб-приложение;                                                                                                                             
2. Пользователь зарегистрирован в системе;                                                                                                                                    
3. Учетная запись не заблокирована.                                                                                                                                                                                     ",Валидные данные всех полей                                                                                                                              ,"1. Ввести в поля валидные тестовые данные;  
2. Нажать кнопку ""Оплатить"";                                                 
3. Подтвердить редирект на 3-D Secure (если требуется);
","1. Платёжный шлюз отображает сообщение:""Ошибка платежного сервиса"";
2. Статус заказа остается «Ожидает оплаты». 
"