ID,Модуль,Название,Приоритет,Предварительные условия,Тестовые данные,Шаги теста,Ожидаемый результат
t001,Форма обратной связи,Успешная отправка формы обратной связи при заполнении обязательных полей,High,"1. Открыт сайт ""Организация качества"";                                                                                                                             
2. Пользователь зарегистрирован в системе;                                                                                                                                    
3. Учетная запись не заблокирована;                                                                                                                                                                                          
4. Открыта форма обратной связи","Валидные данные полей “Name”, “Email”, “Phone”, “Message”                                                                                                                                    ","1. Ввести в поле ""Name"" валидные тестовые данные;  
2. Ввести в поле ""Email"" валидные тестовые данные;                                                 
3. Ввести в поле ""Phone"" валидные тестовые данные;                                                                         4. Ввести в поле ""Messege"" валидные тестовые данные;                        
5. Нажать кнопку ""Send""","1. Система выдает ""Сообщение успешно отправлено"". 
"
t002,Форма обратной связи,"Неуспешная отправка формы обратной связи при невалидном значении в поле ""Name""",High,"1. Открыт сайт ""Организация качества"";                                                                                                                             
2. Пользователь зарегистрирован в системе;                                                                                                                                    
3. Учетная запись не заблокирована;                                                                                                                                                                                          
4. Открыта форма обратной связи","1. Невалидное значение поля “Name”;
2. Валидные значения полей “Email”, “Phone”, “Message”.                                                                                                                                    ","1. Ввести невалидное значение в поле  ""Name"" из тестовых данных;               
2. Ввести валидное значение в поле ""Email"" из тестовых данных;                                                 
3. Ввести валидное значение в поле ""Phone"" из тестовых данных;                                                                         4. Ввести валидное значение в поле ""Messege"" из тестовых данных;                        
5. Нажать кнопку ""Send""","1. Система отображает сообщение об ошибке ""Ввести корректное значение в поле ""Name"".  "